codigo,region,municipioEscolar,nombreEscuela,nivel,ausentismo_cronico,ciencias_meta,espanol_meta,ingles_meta,mate_meta,asistencia_estudiantes_pct,asistencia_maestros_pct,ciencias_notas,espanol_notas,estudios_sociales_notas,ingles_notas,mate_notas,matricula,Disabilities,econ_des,FosterCare,Female,Male,Migrants,Section504,econ_des_pct,disabilities_pct,zona,latitud,longitud
15404,Mayagüez,Isabela,Epifanio Estrada,Primario,0.3176470588235294,0.84615,0.68367,0.66327,0.82653,0.9138203631797996,0.6515190965475223,0.943879781420765,0.9130980392156864,0.9490277777777778,0.9132240437158472,0.9266666666666667,236,94,201,0,116,120,0,0,0.8516949152542372,0.3983050847457627,RURAL,18.48664,-66.9736
15438,Mayagüez,Isabela,Antonio Geigel Paredes,Primario,0.1596091205211726,0.40909,0.53988,0.53374,0.63804,0.94862140871177,0.6200381333284715,0.9203225806451614,0.9358474576271189,0.909622641509434,0.92875,0.9332128514056224,290,74,246,0,130,160,0,0,0.8482758620689655,0.25517241379310346,RURAL,18.46913,-67.03173
15446,Mayagüez,Isabela,José C. Rosario,Primario,0.32,0.37811,0.34019,0.34984,0.1866,0.907098753740672,0.6566830451322269,0.8948066298342542,0.8724921630094044,0.8699637681159421,0.8710635359116021,0.8811602209944752,585,186,497,0,264,321,0,3,0.8495726495726496,0.31794871794871793,RURAL,18.4697,-67.02716
15453,Mayagüez,Isabela,S. U. José A. Vargas,Primario,0.3068783068783068,0.47619,0.40678,0.31646,0.25847,0.9109690891258264,0.7202954867295124,0.9090269151138716,0.9034183673469388,0.9038870431893689,0.9105797101449276,0.899296066252588,361,116,285,0,186,175,0,0,0.7894736842105263,0.32132963988919666,RURAL,18.45714,-66.97898
15750,Mayagüez,Isabela,Irma Deliz de Muñoz,Primario,0.3076923076923077,0.33803,0.31604,0.33732,0.04728,0.91961876906785,0.6899819996110308,0.8905234159779616,0.8556473829201102,0.8842148760330579,0.952837465564738,0.8413333333333333,365,131,285,0,180,185,0,0,0.7808219178082192,0.3589041095890411,URBANA,18.49813,-67.02123
15784,Arecibo,Arecibo II,Abelardo Martínez Otero,Secundario,0.1311881188118812,0.85149,0.74038,0.70297,0.2233,0.9562787069936736,0.6218429603845762,0.9486458333333332,0.9528981723237596,0.9516438356164384,0.9036553524804176,0.8941775456919059,384,74,274,0,215,169,0,3,0.7135416666666666,0.19270833333333334,URBANA,18.46253,-66.74019
15792,Mayagüez,Isabela,Dr. Heriberto Domenech,Secundario,0.5084745762711864,0.33333,0.34973,0.36066,0.03825,0.8690574539992489,0.634791765879654,0.8831460674157303,0.891326815642458,0.8852658227848101,0.8668435754189944,0.8153351955307262,751,271,549,0,365,386,0,4,0.7310252996005326,0.3608521970705726,RURAL,18.4701,-67.02635
15917,Arecibo,Lares,Ramón de Jesús Sierra,Primario,0.2918454935622318,0.36196,0.45059,0.33,0.08911,0.928199630680762,0.6320720757666136,0.914285714285714,0.9063839285714286,0.91546875,0.8846979865771811,0.8865624999999999,451,132,369,0,226,225,0,7,0.8181818181818182,0.2926829268292683,URBANA,18.29245,-66.88992
16220,Ponce,Utuado,Judith A. Vivas,Primario,0.1870503597122302,0.80357,0.87363,0.85083,0.90659,0.9412352879908344,0.58491097387907,0.9462100456621004,0.9494805194805196,0.9859550561797754,0.9440182648401828,0.9535616438356164,257,59,210,0,131,126,0,1,0.8171206225680934,0.22957198443579765,URBANA,18.26701,-66.6955
17111,Arecibo,Arecibo II,Luis Muñoz Marín,Primario,0.4927536231884058,0.95699,0.4129,0.43564,0.25243,0.8585791251940462,0.6315281669163455,0.9116829268292684,0.8521203438395415,0.8432042253521128,0.8140579710144927,0.8711594202898552,305,137,249,0,159,146,0,0,0.8163934426229508,0.4491803278688525,URBANA,18.4662,-66.74674
17186,Bayamón,Morovis,Ángel G. Quintero,Primario,0.0446927374301676,0.7,0.46903,0.49558,0.31268,0.9808554201328432,0.8237842529620703,0.8870967741935484,0.8900293255131965,0.8536950146627567,0.8913489736070382,0.899090909090909,348,95,264,0,156,192,0,0,0.7586206896551724,0.27298850574712646,RURAL,18.35816,-66.44581
17319,Arecibo,Ciales,Juan A. Corretjer,Secundario,0.3034111310592459,0.50847,0.31356,0.40171,0.1453,0.9303804102854388,0.5765113395344964,0.8429807692307691,0.8507115384615385,0.8686486486486487,0.8699615384615386,0.8575337186897879,543,160,457,0,270,273,0,4,0.8416206261510129,0.2946593001841621,RURAL,18.34071,-66.47404
17327,Arecibo,Camuy,Superior Miguel F. Santiago Echegaray,Secundario,0.3684210526315789,0.38596,0.2807,0.42105,0.0,0.906614392594756,0.6206805097336192,0.8836401673640168,0.8590376569037655,0.9395927601809954,0.8861924686192469,0.9204201680672268,250,60,206,0,120,130,0,0,0.824,0.24,RURAL,18.3675,-66.83333333
17350,Arecibo,Manatí,Petra Corretjer de O'Neill,Secundario,0.3426573426573426,0.51748,0.6993,0.53147,0.96503,0.9135924708572362,0.628206424581458,0.8638921001926783,0.8527027027027028,0.8468872549019607,0.8645173745173745,0.8530679611650485,569,140,457,0,275,294,0,0,0.8031634446397188,0.2460456942003515,URBANA,18.42493,-66.46694
17368,Arecibo,Quebradillas,Superior Manuel Ramos Hernández,Secundario,0.2931937172774869,0.35461,0.40141,0.45775,0.27465,0.9224422442244224,0.6571637347381243,0.9146973365617432,0.8790735694822889,0.903423180592992,0.863858695652174,0.8951226158038147,377,104,279,0,173,204,0,3,0.7400530503978779,0.27586206896551724,URBANA,18.47761,-66.93574
17384,Arecibo,Camuy,Luis F. Crespo,Secundario,0.3291139240506329,0.6383,0.50526,0.53439,0.26842,0.8988090405754274,0.7367967168240729,0.8820149253731342,0.8975970149253731,0.916443202979516,0.8739850746268656,0.8853082706766917,699,170,514,0,348,351,0,1,0.7353361945636624,0.24320457796852646,URBANA,18.46535,-66.85207
17418,Arecibo,Manatí,Nueva Juan S. Marchand,Primario,0.1766004415011037,0.47222,0.42174,0.37118,0.33623,0.9483853422214352,0.5998798456236901,0.8798581560283687,0.91288,0.902935779816514,0.8970943396226414,0.9133687943262412,433,159,367,0,204,229,0,0,0.8475750577367206,0.3672055427251732,RURAL,18.46071,-66.48679
17459,Arecibo,Florida,Ricardo Rodríguez Torres,Primario,0.3518518518518518,0.44444,0.5,0.54918,0.54098,0.9176801476310114,0.6456900130949668,0.9209900990099008,0.934136690647482,0.983783783783784,0.9194059405940594,0.9286633663366336,248,69,232,0,126,122,0,0,0.9354838709677419,0.2782258064516129,URBANA,18.36411,-66.57161
17467,Arecibo,Camuy,Amalia López de Ávila (Nueva),Primario,0.4763406940063091,0.7931,0.62112,0.53416,0.6646,0.8428009470720931,0.6530608982764853,0.8994190871369294,0.910948275862069,0.903177570093458,0.9029338842975206,0.9073443983402488,298,117,270,0,132,166,0,2,0.9060402684563759,0.3926174496644295,RURAL,18.46785,-66.84433
17558,Arecibo,Arecibo I,Superior Vocacional,Secundario,0.1771247021445591,0.55,0.49425,0.54406,0.11154,0.953096244601957,0.68538636632879,0.8904716981132075,0.9079520137103686,0.9289439374185136,0.9078767123287672,0.927343616109683,1211,388,964,0,626,585,0,1,0.7960363336085879,0.32039636663914123,URBANA,18.44175,-66.67191
17657,Mayagüez,Isabela,Nueva Ceferina Cordero,Primario,0.3604240282685512,0.46032,0.35751,0.28125,0.34715,0.8876984691699363,0.7253470616752821,0.8566826923076923,0.8965666666666666,0.8416304347826088,0.8603940886699506,0.8620673076923077,275,94,237,0,125,150,0,0,0.8618181818181818,0.3418181818181818,URBANA,18.50459,-67.02416
17673,Arecibo,Lares,Daniel Vélez Soto,Primario,0.2108433734939759,0.70175,0.53039,0.41436,0.56906,0.9304240024259288,0.6257288717306606,0.9014901960784314,0.939182561307902,0.9185714285714288,0.8950196078431372,0.910078431372549,313,108,258,0,151,162,0,0,0.8242811501597445,0.3450479233226837,URBANA,18.29956,-66.88233
17707,Ponce,Utuado,Dr. Efraín González Tejera,Primario,0.2014925373134328,0.88,0.92754,0.88406,0.88406,0.9540505421632762,0.6122548945129926,0.9422613065326634,0.9236029411764706,0.9180555555555556,0.9012060301507536,0.939849246231156,123,25,105,0,57,66,0,0,0.8536585365853658,0.2032520325203252,RURAL,18.29252,-66.80358
17749,Arecibo,Arecibo II,S. U. Barrio Sabana Hoyos (Nueva),Primario,0.4146341463414634,0.57792,0.42536,0.36756,0.20492,0.9006466593890503,0.613705797952289,0.9003952095808382,0.8985347432024168,0.9065376782077392,0.8984464751958223,0.8876407185628743,595,226,491,0,293,302,0,0,0.8252100840336134,0.3798319327731092,RURAL,18.40143,-66.60302
17764,Arecibo,Florida,Leonardo Valentín Tirado,Primario,0.4380952380952381,0.25714,0.37037,0.36311,0.11396,0.8830495861768549,0.6352311198463176,0.8024183006535948,0.7755228758169934,0.8269934640522875,0.829673202614379,0.7769281045751635,300,117,260,0,151,149,0,1,0.8666666666666667,0.39,URBANA,18.37234,-66.56535
17772,Arecibo,Hatillo,Aníbal Reyes Belén,Secundario,0.4242002781641168,0.60556,0.44262,0.42623,0.22951,0.8925543273458109,0.5954456755464532,0.8855665722379602,0.8957142857142857,0.8696851851851851,0.8960254596888261,0.8450142045454544,707,216,542,0,349,358,0,0,0.7666195190947667,0.3055162659123055,URBANA,18.36489,-66.80053
17780,Arecibo,Arecibo I,Factor 5,Primario,0.1181102362204724,0.7377,0.71006,0.61677,0.70833,0.9616341444453084,0.6262052637160976,0.9176056338028168,0.8915143603133158,0.9266666666666667,0.8996503496503497,0.9449824561403508,370,127,270,0,175,195,0,0,0.7297297297297297,0.34324324324324323,RURAL,18.4445,-66.63999
17863,Ponce,Utuado,Superior Vocacional,Secundario,0.306910569105691,0.45545,0.31683,0.30693,0.0,0.9250922934933088,0.623870171961703,0.9155913978494624,0.9301505376344086,0.9315770609318996,0.9409628008752736,0.9181641468682504,493,126,389,0,242,251,0,6,0.7890466531440162,0.25557809330628806,RURAL,18.26712,-66.72525
17871,Bayamón,Orocovis,Nélida Meléndez Meléndez,Primario,0.2889390519187358,0.85586,0.65689,0.65689,0.71554,0.9044159262915432,0.7480659785839523,0.8647212543554006,0.8660986547085202,0.8731861198738171,0.871376306620209,0.8825087108013937,428,146,366,0,205,223,0,0,0.8551401869158879,0.3411214953271028,URBANA,18.22935,-66.39222
17889,Arecibo,Ciales,Jaime Coira Ortiz,Primario,0.1313131313131313,0.72727,0.63248,0.71795,0.51282,0.9511951052150046,0.6375449901420592,0.9429779411764706,0.9558048780487804,0.9703623188405796,0.9296323529411764,0.9793014705882354,194,59,167,0,93,101,0,0,0.8608247422680413,0.30412371134020616,RURAL,18.27293,-66.48243
18176,Arecibo,Barceloneta,Eli Ramos Rosario,Primario,0.3579881656804733,0.74138,0.50289,0.52601,0.47399,0.8922881041220888,0.6238224912004809,0.8366806722689075,0.8702312138728324,0.8634545454545453,0.8333193277310924,0.8615126050420168,309,121,230,0,149,160,0,0,0.7443365695792881,0.39158576051779936,URBANA,18.44712,-66.55274
18184,Arecibo,Barceloneta,Nueva Intermedia,Primario,0.476878612716763,0.40909,0.34675,0.31329,0.16511,0.8717245684782425,0.5994094719904954,0.7998387096774194,0.8187702265372169,0.8028064516129032,0.8282674772036475,0.7680194805194805,320,122,275,0,145,175,0,0,0.859375,0.38125,URBANA,18.4454,-66.55698
18192,Arecibo,Arecibo II,María Cadilla de Martínez,Secundario,0.5123762376237624,0.29078,0.23776,0.27857,0.02098,0.8852941600888902,0.6830529313699121,0.8531233595800526,0.8664829396325461,0.8799999999999998,0.8695526315789474,0.8560892388451444,388,155,313,0,193,195,0,0,0.8067010309278351,0.39948453608247425,URBANA,18.4413,-66.75795
18226,Arecibo,Lares,Héctor Hernández Arana,Primario,0.1745283018867924,0.90566,0.81006,0.87079,0.86517,0.9470859104656548,0.6189405673587933,0.9126865671641792,0.905928270042194,0.936906474820144,0.9081492537313434,0.9080298507462686,405,110,350,0,201,204,0,0,0.8641975308641975,0.2716049382716049,RURAL,18.317925,-66.87253611
18234,Arecibo,Barceloneta,Vicente Acevedo Ballester,Primario,0.3463035019455253,0.59589,0.43536,0.35714,0.31034,0.8981769036116862,0.6333221306421503,0.8956801195814649,0.8690875232774675,0.8863703703703704,0.8926686656671664,0.9050074738415544,492,149,404,0,259,233,0,0,0.8211382113821138,0.30284552845528456,RURAL,18.2513,-66.3437
18242,Bayamón,Morovis,Josefa del Río Guerrero,Secundario,0.6596244131455399,0.56522,0.53913,0.47826,0.01739,0.8355939573310143,0.6815321829180597,0.8612668463611859,0.8990053763440862,0.88975935828877,0.8645967741935484,0.8403733333333333,396,88,300,0,208,188,0,8,0.7575757575757576,0.2222222222222222,RURAL,18.335019,-66.429709
18259,Arecibo,Dorado,Elemental Bo. Higuillar (Ecológica),Primario,0.1222627737226277,0.36429,0.43814,0.32648,0.24615,0.9641212285776948,0.5874987837953808,0.8858677685950413,0.8833797909407666,0.9232619047619048,0.8888579387186628,0.8874931129476583,542,171,454,0,276,266,0,1,0.8376383763837638,0.3154981549815498,RURAL,18.432552,-66.301143
18267,Arecibo,Vega Alta,José Pagán de Jesús,Primario,0.2713754646840148,0.29927,0.35116,0.34272,0.23776,0.930016863406408,0.6019786880672451,0.8661985815602838,0.8625132743362832,0.8763317757009346,0.89310443490701,0.8856676136363636,527,175,450,0,278,249,0,0,0.8538899430740038,0.33206831119544594,RURAL,18.43816,-66.33306
18291,Arecibo,Ciales,Nueva Urbana de Ciales,Primario,0.4005763688760806,0.26554,0.27308,0.20962,0.16538,0.890225183435945,0.6400206946769231,0.9160129032258064,0.8832169954476481,0.8940699815837938,0.897509677419355,0.8899741935483871,653,239,574,0,313,340,0,0,0.8790199081163859,0.3660030627871363,URBANA,18.33875,-66.46743
20065,Caguas,Aguas Buenas,Alfonso López O'Neill,Primario,0.175,0.94118,0.69565,0.91209,0.81522,0.9487302577888724,0.6519520825189016,0.9525742574257424,0.9225174825174824,0.9373809523809524,0.9297029702970298,0.9431683168316832,115,37,100,0,56,59,0,1,0.8695652173913043,0.3217391304347826,RURAL,18.28765,-66.07612
20172,Caguas,Aguas Buenas,S. U. Bayamoncito,Primario,0.1126760563380281,0.57143,0.4918,0.26337,0.2963,0.9614460078330604,0.5763181380887108,0.941649214659686,0.9150803858520902,0.930625,0.8730628272251311,0.876413612565445,264,102,236,0,120,144,0,0,0.8939393939393939,0.38636363636363635,RURAL,18.23688,-66.16217
20180,Caguas,Aguas Buenas,Carmen D. Ortiz Ortiz (S. U. Sumidero),Primario,0.2286689419795221,0.57937,0.41058,0.22418,0.27204,0.9415712858128922,0.7089988714977287,0.8901837270341206,0.8569120000000001,0.8981762295081966,0.9033727034120737,0.8735564304461942,547,171,445,0,268,279,0,0,0.8135283363802559,0.3126142595978062,RURAL,18.22399,-66.13132
20214,Caguas,Aibonito,S. U. Pasto,Todos los niveles,0.3259803921568627,0.75641,0.50698,0.48372,0.51163,0.9129510336406887,0.6325222529520192,,,,0.97,,399,127,285,0,194,205,0,0,0.7142857142857143,0.3182957393483709,RURAL,18.11625,-66.25487
20255,Caguas,Aibonito,Rafael Pont Flores,Todos los niveles,0.1735985533453888,0.68387,0.67089,0.65714,0.50949,0.9411922913800416,0.6044633319862475,0.9167704918032789,0.9299630996309962,0.8916888888888889,0.9254027777777776,0.9002459016393443,538,106,318,0,299,239,0,12,0.5910780669144982,0.1970260223048327,URBANA,18.13971,-66.26321
20305,Caguas,Aibonito,Rabanal,Primario,0.2742857142857143,1.0,0.76744,0.78125,0.83721,0.9221261827587336,0.5841942750309057,0.9326206896551724,0.8985024154589373,0.946290322580645,0.9335172413793102,0.9115862068965518,173,47,145,0,88,85,0,6,0.838150289017341,0.27167630057803466,RURAL,18.13298,-66.24904
20321,Caguas,Aibonito,S. U. José Celso Barbosa,Todos los niveles,0.1741741741741741,0.77953,0.58882,0.58278,0.44554,0.9489065168291744,0.5839682599629905,0.8638120104438644,0.8848765432098765,0.903826714801444,0.8713520408163266,0.9036455696202532,300,109,242,0,141,159,0,3,0.8066666666666666,0.36333333333333334,RURAL,18.1266,-66.29099
20339,Caguas,Aibonito,S. U. Carmen Zenaida Vega (La Plata),Primario,0.0866141732283464,0.7027,0.56881,0.47706,0.49541,0.9762510217055672,0.6793484088348307,0.9181675392670158,0.9038926174496644,0.9126168224299066,0.9230366492146598,0.9232460732984292,126,46,108,0,67,59,0,1,0.8571428571428571,0.36507936507936506,RURAL,18.15173,-66.23225
20362,Caguas,Aibonito,Dr. José N. Gándara,Secundario,0.3034623217922607,0.49624,0.47368,0.41353,0.14286,0.92071895775252,0.6508787229929648,0.8918888888888888,0.8325999999999999,0.8760063897763578,0.8752054794520547,0.8888222222222224,480,161,347,0,250,230,0,1,0.7229166666666667,0.33541666666666664,URBANA,18.13952,-66.26427
20396,Caguas,Barranquitas,José Colón Gonzalez,Primario,0.0547169811320754,1.0,0.8806,0.96517,0.94527,0.9806624184624658,0.623697468895057,0.9616858237547892,0.9438998211091236,0.9444477611940298,0.9535979513444304,0.9409195402298852,520,149,411,0,253,267,0,0,0.7903846153846154,0.2865384615384615,RURAL,18.18352,-66.29445
20404,Caguas,Barranquitas,Petroamérica Pagan,Primario,0.3921113689095127,0.7807,0.52595,0.55017,0.39792,0.8830959004186687,0.6783370451542612,0.8730844793713164,0.8555940594059407,0.8718181818181818,0.8744554455445545,0.8864440078585462,398,126,360,0,190,208,0,1,0.9045226130653267,0.3165829145728643,URBANA,18.18624,-66.30603
20412,Caguas,Barranquitas,El Farallón,Primario,0.2426035502958579,0.52632,0.53731,0.29851,0.70149,0.9535949295547212,0.6564446527617259,0.9685593220338984,0.9632317073170732,0.9745652173913044,0.9919491525423728,0.97135593220339,140,38,125,0,72,68,0,0,0.8928571428571429,0.2714285714285714,RURAL,18.23878,-66.28919
20479,Caguas,Barranquitas,Inocencio Cintrón Zayas,Primario,0.1977401129943503,,0.82927,0.56098,0.80488,0.9445148257207424,0.6760645693803753,,,,,,158,32,120,0,75,83,0,0,0.759493670886076,0.20253164556962025,RURAL,18.24555,-66.31086
20537,Caguas,Barranquitas,S. U. La Loma (Antonio Vázquez Ramos),Primario,0.3926380368098159,1.0,0.94737,0.96491,0.9386,0.8817884925877,0.6354583402344753,0.8831250000000002,0.8927702702702702,0.891470588235294,0.8551041666666666,0.8961979166666668,151,50,132,0,65,86,0,0,0.8741721854304636,0.33112582781456956,RURAL,18.18463,-66.27708
20545,Caguas,Barranquitas,S. U. Lajitas (Ramón T Rivera),Primario,0.082051282051282,0.69565,0.36806,0.32639,0.25,0.9681610465637228,0.585741992984839,0.8906315789473683,0.8469090909090908,0.8896774193548388,0.8115438596491228,0.8925614035087719,188,64,170,0,93,95,0,3,0.9042553191489362,0.3404255319148936,RURAL,18.22244,-66.31285
20552,Caguas,Barranquitas,Federico Degetau,Primario,0.1355555555555555,0.648,0.48056,0.35537,0.38781,0.9516455380003748,0.6304995474021372,0.9142577487765092,0.8977935222672064,0.8916266666666667,0.8677487765089724,0.9184828711256116,443,132,401,0,230,213,0,8,0.9051918735891648,0.2979683972911964,RURAL,18.18951,-66.34152
20560,Caguas,Barranquitas,Pablo Colón Berdecía,Secundario,0.3926605504587156,0.37624,0.47525,0.36634,0.37624,0.8967567509918519,0.6247171021322372,0.8851224489795918,0.8619269776876268,0.8905714285714286,0.855359342915811,0.832048681541582,538,198,460,0,268,270,0,2,0.8550185873605948,0.3680297397769517,URBANA,18.1861,-66.303
20578,Caguas,Caguas I,Abelardo Díaz Morales,Primario,0.1535087719298245,0.34118,0.42324,0.275,0.47917,0.9538577225758774,0.6283364637889121,0.9152095808383234,0.8731818181818182,0.8855333333333332,0.8605688622754492,0.8646107784431137,437,134,345,0,232,205,0,1,0.7894736842105263,0.30663615560640733,URBANA,18.23615,-66.01383
20594,Caguas,Caguas I,Nicolas Aguayo Aldea,Primario,0.2458233890214797,0.21429,0.2967,0.22263,0.11552,0.9321997297184336,0.6435163496333555,0.8553225806451613,0.8469064748201438,0.8872781065088756,0.7891717171717173,0.7866800804828973,391,182,324,0,192,199,0,0,0.8286445012787724,0.46547314578005117,URBANA,18.23249,-66.03105
20669,Caguas,Caguas I,Pedro Millán Rivera,Primario,0.4468864468864469,0.63462,0.70968,0.50968,0.65161,0.8636286615974413,0.6515028191389716,0.9154504504504504,0.9183067092651755,0.9048351648351648,0.8852702702702703,0.9112162162162162,270,87,227,0,126,144,0,1,0.8407407407407408,0.32222222222222224,URBANA,18.25727,-66.04055
20685,Caguas,Caguas I,Benita González Quiñones,Primario,0.4930232558139535,0.78125,0.53922,0.47059,0.61765,0.824683561757163,0.6833321117571673,0.8167567567567567,0.8110714285714286,0.8458695652173912,0.8306081081081081,0.837123287671233,202,98,175,0,101,101,0,1,0.8663366336633663,0.48514851485148514,URBANA,18.23555,-66.02191
